trial_id,target_pos_x,target_pos_y,target_color_hsv,is_target
16772,1.5,0,"HSV 360,1,1",1
16773,1.5,0,"HSV 360,1,1",1
16774,-4.5,0,"HSV 360,1,1",1
16775,-7.5,0,"HSV 360,1,1",1
16776,-1.5,0,"HSV 360,1,1",1
16777,-7.5,0,"HSV 120,1,1",1
16778,-4.5,0,"HSV 120,1,1",1
16779,-1.5,0,"HSV 120,1,1",1
16780,1.5,0,"HSV 120,1,1",1
16781,-1.5,0,"HSV 120,1,1",1
16782,-4.5,0,"HSV 120,1,1",1
16783,1.5,0,"HSV 120,1,1",1
16784,-7.5,0,"HSV 120,1,1",1
16785,-4.5,0,"HSV 120,1,1",1
16786,1.5,0,"HSV 120,1,1",1
16787,-1.5,0,"HSV 120,1,1",1
16788,-7.5,0,"HSV 120,1,1",1
16789,-4.5,0,"HSV 120,1,1",1
16790,-7.5,0,"HSV 120,1,1",1
16791,-1.5,0,"HSV 120,1,1",1
16792,1.5,0,"HSV 120,1,1",1
16793,1.5,0,"HSV 120,1,1",1
16794,-1.5,0,"HSV 120,1,1",1
16795,-4.5,0,"HSV 120,1,1",1
16796,-7.5,0,"HSV 120,1,1",1
16797,1.5,0,"HSV 120,1,1",1
16798,-7.5,0,"HSV 120,1,1",1
16799,-1.5,0,"HSV 120,1,1",1
16800,-4.5,0,"HSV 120,1,1",1
16801,-4.5,0,"HSV 60,1,1",1
16802,1.5,0,"HSV 60,1,1",1
16803,-7.5,0,"HSV 60,1,1",1
16804,-1.5,0,"HSV 60,1,1",1
16805,-7.5,0,"HSV 60,1,1",1
16806,-4.5,0,"HSV 60,1,1",1
16807,1.5,0,"HSV 60,1,1",1
16808,-1.5,0,"HSV 60,1,1",1
16809,-4.5,0,"HSV 60,1,1",1
16810,1.5,0,"HSV 60,1,1",1
16811,-1.5,0,"HSV 60,1,1",1
16812,-7.5,0,"HSV 60,1,1",1
16813,-4.5,0,"HSV 60,1,1",1
16814,1.5,0,"HSV 60,1,1",1
16815,-7.5,0,"HSV 60,1,1",1
16816,-1.5,0,"HSV 60,1,1",1
16817,1.5,0,"HSV 60,1,1",1
16818,-1.5,0,"HSV 60,1,1",1
16819,-7.5,0,"HSV 60,1,1",1
16820,-4.5,0,"HSV 60,1,1",1
16821,-7.5,0,"HSV 60,1,1",1
16822,-1.5,0,"HSV 60,1,1",1
16823,-4.5,0,"HSV 60,1,1",1
16824,1.5,0,"HSV 60,1,1",1
16825,-7.5,0,"HSV 180,1,1",1
16826,1.5,0,"HSV 180,1,1",1
16827,-1.5,0,"HSV 180,1,1",1
16828,-4.5,0,"HSV 180,1,1",1
16829,1.5,0,"HSV 180,1,1",1
16830,-7.5,0,"HSV 180,1,1",1
16831,-1.5,0,"HSV 180,1,1",1
16832,-4.5,0,"HSV 180,1,1",1
16833,-1.5,0,"HSV 180,1,1",1
16834,-4.5,0,"HSV 180,1,1",1
16835,1.5,0,"HSV 180,1,1",1
16836,-7.5,0,"HSV 180,1,1",1
16837,-7.5,0,"HSV 180,1,1",1
16838,-4.5,0,"HSV 180,1,1",1
16839,-1.5,0,"HSV 180,1,1",1
16840,1.5,0,"HSV 180,1,1",1
16841,1.5,0,"HSV 180,1,1",1
16842,-4.5,0,"HSV 180,1,1",1
16843,-7.5,0,"HSV 180,1,1",1
16844,-1.5,0,"HSV 180,1,1",1
16845,-4.5,0,"HSV 180,1,1",1
16846,-1.5,0,"HSV 180,1,1",1
16847,-7.5,0,"HSV 180,1,1",1
16848,1.5,0,"HSV 180,1,1",1
16849,-7.5,0,"HSV 240,1,1",1
16850,-1.5,0,"HSV 240,1,1",1
16851,1.5,0,"HSV 240,1,1",1
16852,-4.5,0,"HSV 240,1,1",1
16853,-4.5,0,"HSV 240,1,1",1
16854,-1.5,0,"HSV 240,1,1",1
16855,1.5,0,"HSV 240,1,1",1
16856,-7.5,0,"HSV 240,1,1",1
16857,-7.5,0,"HSV 240,1,1",1
16858,1.5,0,"HSV 240,1,1",1
16859,-1.5,0,"HSV 240,1,1",1
16860,-4.5,0,"HSV 240,1,1",1
16861,-4.5,0,"HSV 240,1,1",1
16862,1.5,0,"HSV 240,1,1",1
16863,-1.5,0,"HSV 240,1,1",1
16864,-7.5,0,"HSV 240,1,1",1
16865,-4.5,0,"HSV 240,1,1",1
16866,-1.5,0,"HSV 240,1,1",1
16867,1.5,0,"HSV 240,1,1",1
16868,-7.5,0,"HSV 240,1,1",1
16869,-4.5,0,"HSV 240,1,1",1
16870,-7.5,0,"HSV 240,1,1",1
16871,1.5,0,"HSV 240,1,1",1
16872,-1.5,0,"HSV 240,1,1",1
16873,-7.5,0,"HSV 120,1,1",1
16874,1.5,0,"HSV 120,1,1",1
16875,-1.5,0,"HSV 120,1,1",1
16876,-4.5,0,"HSV 120,1,1",1
16877,1.5,0,"HSV 120,1,1",1
16878,-1.5,0,"HSV 120,1,1",1
16879,-7.5,0,"HSV 120,1,1",1
16880,-4.5,0,"HSV 120,1,1",1
16881,-4.5,0,"HSV 120,1,1",1
16882,-7.5,0,"HSV 120,1,1",1
16883,-1.5,0,"HSV 120,1,1",1
16884,1.5,0,"HSV 120,1,1",1
16885,1.5,0,"HSV 120,1,1",1
16886,-1.5,0,"HSV 120,1,1",1
16887,-4.5,0,"HSV 120,1,1",1
16888,-7.5,0,"HSV 120,1,1",1
16889,-7.5,0,"HSV 120,1,1",1
16890,-4.5,0,"HSV 120,1,1",1
16891,-1.5,0,"HSV 120,1,1",1
16892,1.5,0,"HSV 120,1,1",1
16893,-7.5,0,"HSV 120,1,1",1
16894,-1.5,0,"HSV 120,1,1",1
16895,1.5,0,"HSV 120,1,1",1
16896,-4.5,0,"HSV 120,1,1",1
16897,1.5,0,"HSV 300,1,1",1
16898,-4.5,0,"HSV 300,1,1",1
16899,-1.5,0,"HSV 300,1,1",1
16900,-7.5,0,"HSV 300,1,1",1
16901,-4.5,0,"HSV 300,1,1",1
16902,1.5,0,"HSV 300,1,1",1
16903,-1.5,0,"HSV 300,1,1",1
16904,-7.5,0,"HSV 300,1,1",1
16905,1.5,0,"HSV 300,1,1",1
16906,-7.5,0,"HSV 300,1,1",1
16907,-1.5,0,"HSV 300,1,1",1
16908,-4.5,0,"HSV 300,1,1",1
16909,-4.5,0,"HSV 300,1,1",1
16910,-7.5,0,"HSV 300,1,1",1
16911,1.5,0,"HSV 300,1,1",1
16912,-1.5,0,"HSV 300,1,1",1
16913,-7.5,0,"HSV 300,1,1",1
16914,-1.5,0,"HSV 300,1,1",1
16915,1.5,0,"HSV 300,1,1",1
16916,-4.5,0,"HSV 300,1,1",1
16917,-1.5,0,"HSV 300,1,1",1
16918,-4.5,0,"HSV 300,1,1",1
16919,1.5,0,"HSV 300,1,1",1
16920,-7.5,0,"HSV 300,1,1",1
16921,-1.5,0,"HSV 60,1,1",1
16922,1.5,0,"HSV 60,1,1",1
16923,-7.5,0,"HSV 60,1,1",1
16924,-4.5,0,"HSV 60,1,1",1
16925,1.5,0,"HSV 60,1,1",1
16926,-4.5,0,"HSV 60,1,1",1
16927,-1.5,0,"HSV 60,1,1",1
16928,-7.5,0,"HSV 60,1,1",1
16929,-1.5,0,"HSV 60,1,1",1
16930,-4.5,0,"HSV 60,1,1",1
16931,1.5,0,"HSV 60,1,1",1
16932,-7.5,0,"HSV 60,1,1",1
16933,-1.5,0,"HSV 60,1,1",1
16934,1.5,0,"HSV 60,1,1",1
16935,-4.5,0,"HSV 60,1,1",1
16936,-7.5,0,"HSV 60,1,1",1
16937,-4.5,0,"HSV 60,1,1",1
16938,-7.5,0,"HSV 60,1,1",1
16939,-1.5,0,"HSV 60,1,1",1
16940,1.5,0,"HSV 60,1,1",1
16941,-7.5,0,"HSV 60,1,1",1
16942,1.5,0,"HSV 60,1,1",1
16943,-1.5,0,"HSV 60,1,1",1
16944,-4.5,0,"HSV 60,1,1",1
16945,-7.5,0,"HSV 360,1,1",1
16946,-1.5,0,"HSV 360,1,1",1
16947,-4.5,0,"HSV 360,1,1",1
16948,1.5,0,"HSV 360,1,1",1
16949,1.5,0,"HSV 360,1,1",1
16950,-1.5,0,"HSV 360,1,1",1
16951,-7.5,0,"HSV 360,1,1",1
16952,-4.5,0,"HSV 360,1,1",1
16953,-1.5,0,"HSV 360,1,1",1
16954,1.5,0,"HSV 360,1,1",1
16955,-4.5,0,"HSV 360,1,1",1
16956,-7.5,0,"HSV 360,1,1",1
16957,-4.5,0,"HSV 360,1,1",1
16958,-1.5,0,"HSV 360,1,1",1
16959,-7.5,0,"HSV 360,1,1",1
16960,1.5,0,"HSV 360,1,1",1
16961,1.5,0,"HSV 360,1,1",1
16962,-1.5,0,"HSV 360,1,1",1
16963,-4.5,0,"HSV 360,1,1",1
16964,-7.5,0,"HSV 360,1,1",1
16965,1.5,0,"HSV 360,1,1",1
16966,-1.5,0,"HSV 360,1,1",1
16967,-4.5,0,"HSV 360,1,1",1
16968,-7.5,0,"HSV 360,1,1",1
16969,-4.5,0,"HSV 180,1,1",1
16970,-7.5,0,"HSV 180,1,1",1
16971,-1.5,0,"HSV 180,1,1",1
16972,1.5,0,"HSV 180,1,1",1
16973,-4.5,0,"HSV 180,1,1",1
16974,1.5,0,"HSV 180,1,1",1
16975,-1.5,0,"HSV 180,1,1",1
16976,-7.5,0,"HSV 180,1,1",1
16977,1.5,0,"HSV 180,1,1",1
16978,-7.5,0,"HSV 180,1,1",1
16979,-1.5,0,"HSV 180,1,1",1
16980,-4.5,0,"HSV 180,1,1",1
16981,1.5,0,"HSV 180,1,1",1
16982,-4.5,0,"HSV 180,1,1",1
16983,-1.5,0,"HSV 180,1,1",1
16984,-7.5,0,"HSV 180,1,1",1
16985,-4.5,0,"HSV 180,1,1",1
16986,-1.5,0,"HSV 180,1,1",1
16987,-7.5,0,"HSV 180,1,1",1
16988,1.5,0,"HSV 180,1,1",1
16989,1.5,0,"HSV 180,1,1",1
16990,-4.5,0,"HSV 180,1,1",1
16991,-1.5,0,"HSV 180,1,1",1
16992,-7.5,0,"HSV 180,1,1",1
16993,1.5,0,"HSV 240,1,1",1
16994,-1.5,0,"HSV 240,1,1",1
16995,-4.5,0,"HSV 240,1,1",1
16996,-7.5,0,"HSV 240,1,1",1
16997,-7.5,0,"HSV 240,1,1",1
16998,-4.5,0,"HSV 240,1,1",1
16999,1.5,0,"HSV 240,1,1",1
17000,-1.5,0,"HSV 240,1,1",1
17001,-1.5,0,"HSV 240,1,1",1
17002,-4.5,0,"HSV 240,1,1",1
17003,-7.5,0,"HSV 240,1,1",1
17004,1.5,0,"HSV 240,1,1",1
17005,1.5,0,"HSV 240,1,1",1
17006,-7.5,0,"HSV 240,1,1",1
17007,-4.5,0,"HSV 240,1,1",1
17008,-1.5,0,"HSV 240,1,1",1
17009,-7.5,0,"HSV 240,1,1",1
17010,1.5,0,"HSV 240,1,1",1
17011,-1.5,0,"HSV 240,1,1",1
17012,-4.5,0,"HSV 240,1,1",1
17013,-7.5,0,"HSV 240,1,1",1
17014,-4.5,0,"HSV 240,1,1",1
17015,-1.5,0,"HSV 240,1,1",1
17016,1.5,0,"HSV 240,1,1",1
17017,-4.5,0,"HSV 120,1,1",1
17018,1.5,0,"HSV 120,1,1",1
17019,-1.5,0,"HSV 120,1,1",1
17020,-7.5,0,"HSV 120,1,1",1
17021,1.5,0,"HSV 120,1,1",1
17022,-4.5,0,"HSV 120,1,1",1
17023,-7.5,0,"HSV 120,1,1",1
17024,-1.5,0,"HSV 120,1,1",1
17025,-1.5,0,"HSV 120,1,1",1
17026,-7.5,0,"HSV 120,1,1",1
17027,-4.5,0,"HSV 120,1,1",1
17028,1.5,0,"HSV 120,1,1",1
17029,-4.5,0,"HSV 120,1,1",1
17030,1.5,0,"HSV 120,1,1",1
17031,-1.5,0,"HSV 120,1,1",1
17032,-7.5,0,"HSV 120,1,1",1
17033,-1.5,0,"HSV 120,1,1",1
17034,-7.5,0,"HSV 120,1,1",1
17035,-4.5,0,"HSV 120,1,1",1
17036,1.5,0,"HSV 120,1,1",1
17037,1.5,0,"HSV 120,1,1",1
17038,-7.5,0,"HSV 120,1,1",1
17039,-1.5,0,"HSV 120,1,1",1
17040,-4.5,0,"HSV 120,1,1",1
17041,-1.5,0,"HSV 180,1,1",1
17042,-4.5,0,"HSV 180,1,1",1
17043,-7.5,0,"HSV 180,1,1",1
17044,1.5,0,"HSV 180,1,1",1
17045,1.5,0,"HSV 180,1,1",1
17046,-1.5,0,"HSV 180,1,1",1
17047,-4.5,0,"HSV 180,1,1",1
17048,-7.5,0,"HSV 180,1,1",1
17049,1.5,0,"HSV 180,1,1",1
17050,-4.5,0,"HSV 180,1,1",1
17051,-1.5,0,"HSV 180,1,1",1
17052,-7.5,0,"HSV 180,1,1",1
17053,-4.5,0,"HSV 180,1,1",1
17054,-7.5,0,"HSV 180,1,1",1
17055,1.5,0,"HSV 180,1,1",1
17056,-1.5,0,"HSV 180,1,1",1
17057,-4.5,0,"HSV 180,1,1",1
17058,-1.5,0,"HSV 180,1,1",1
17059,-7.5,0,"HSV 180,1,1",1
17060,1.5,0,"HSV 180,1,1",1
17061,-7.5,0,"HSV 180,1,1",1
17062,-4.5,0,"HSV 180,1,1",1
17063,1.5,0,"HSV 180,1,1",1
17064,-1.5,0,"HSV 180,1,1",1
17065,1.5,0,"HSV 60,1,1",1
17066,-4.5,0,"HSV 60,1,1",1
17067,-1.5,0,"HSV 60,1,1",1
17068,-7.5,0,"HSV 60,1,1",1
17069,1.5,0,"HSV 60,1,1",1
17070,-4.5,0,"HSV 60,1,1",1
17071,-7.5,0,"HSV 60,1,1",1
17072,-1.5,0,"HSV 60,1,1",1
17073,-1.5,0,"HSV 60,1,1",1
17074,-7.5,0,"HSV 60,1,1",1
17075,-4.5,0,"HSV 60,1,1",1
17076,1.5,0,"HSV 60,1,1",1
17077,-7.5,0,"HSV 60,1,1",1
17078,1.5,0,"HSV 60,1,1",1
17079,-1.5,0,"HSV 60,1,1",1
17080,-4.5,0,"HSV 60,1,1",1
17081,-7.5,0,"HSV 60,1,1",1
17082,-4.5,0,"HSV 60,1,1",1
17083,-1.5,0,"HSV 60,1,1",1
17084,1.5,0,"HSV 60,1,1",1
17085,-1.5,0,"HSV 60,1,1",1
17086,1.5,0,"HSV 60,1,1",1
17087,-4.5,0,"HSV 60,1,1",1
17088,-7.5,0,"HSV 60,1,1",1
17089,1.5,0,"HSV 360,1,1",1
17090,-7.5,0,"HSV 360,1,1",1
17091,-1.5,0,"HSV 360,1,1",1
17092,-4.5,0,"HSV 360,1,1",1
17093,-4.5,0,"HSV 360,1,1",1
17094,-1.5,0,"HSV 360,1,1",1
17095,1.5,0,"HSV 360,1,1",1
17096,-7.5,0,"HSV 360,1,1",1
17097,1.5,0,"HSV 360,1,1",1
17098,-1.5,0,"HSV 360,1,1",1
17099,-7.5,0,"HSV 360,1,1",1
17100,-4.5,0,"HSV 360,1,1",1
17101,1.5,0,"HSV 360,1,1",1
17102,-4.5,0,"HSV 360,1,1",1
17103,-1.5,0,"HSV 360,1,1",1
17104,-7.5,0,"HSV 360,1,1",1
17105,-7.5,0,"HSV 360,1,1",1
17106,-1.5,0,"HSV 360,1,1",1
17107,-4.5,0,"HSV 360,1,1",1
17108,1.5,0,"HSV 360,1,1",1
17109,-1.5,0,"HSV 360,1,1",1
17110,-7.5,0,"HSV 360,1,1",1
17111,1.5,0,"HSV 360,1,1",1
17112,-4.5,0,"HSV 360,1,1",1
17113,1.5,0,"HSV 300,1,1",1
17114,-7.5,0,"HSV 300,1,1",1
17115,-1.5,0,"HSV 300,1,1",1
17116,-4.5,0,"HSV 300,1,1",1
17117,-1.5,0,"HSV 300,1,1",1
17118,1.5,0,"HSV 300,1,1",1
17119,-4.5,0,"HSV 300,1,1",1
17120,-7.5,0,"HSV 300,1,1",1
17121,-1.5,0,"HSV 300,1,1",1
17122,1.5,0,"HSV 300,1,1",1
17123,-7.5,0,"HSV 300,1,1",1
17124,-4.5,0,"HSV 300,1,1",1
17125,-1.5,0,"HSV 300,1,1",1
17126,1.5,0,"HSV 300,1,1",1
17127,-4.5,0,"HSV 300,1,1",1
17128,-7.5,0,"HSV 300,1,1",1
17129,-4.5,0,"HSV 300,1,1",1
17130,1.5,0,"HSV 300,1,1",1
17131,-7.5,0,"HSV 300,1,1",1
17132,-1.5,0,"HSV 300,1,1",1
17133,-1.5,0,"HSV 300,1,1",1
17134,-7.5,0,"HSV 300,1,1",1
17135,1.5,0,"HSV 300,1,1",1
17136,-4.5,0,"HSV 300,1,1",1
17137,-4.5,0,"HSV 180,1,1",1
17138,-1.5,0,"HSV 180,1,1",1
17139,1.5,0,"HSV 180,1,1",1
17140,-7.5,0,"HSV 180,1,1",1
17141,1.5,0,"HSV 180,1,1",1
17142,-1.5,0,"HSV 180,1,1",1
17143,-4.5,0,"HSV 180,1,1",1
17144,-7.5,0,"HSV 180,1,1",1
17145,-7.5,0,"HSV 180,1,1",1
17146,-1.5,0,"HSV 180,1,1",1
17147,1.5,0,"HSV 180,1,1",1
17148,-4.5,0,"HSV 180,1,1",1
17149,-7.5,0,"HSV 180,1,1",1
17150,1.5,0,"HSV 180,1,1",1
17151,-4.5,0,"HSV 180,1,1",1
17152,-1.5,0,"HSV 180,1,1",1
17153,1.5,0,"HSV 180,1,1",1
17154,-4.5,0,"HSV 180,1,1",1
17155,-1.5,0,"HSV 180,1,1",1
17156,-7.5,0,"HSV 180,1,1",1
17157,1.5,0,"HSV 180,1,1",1
17158,-4.5,0,"HSV 180,1,1",1
17159,-1.5,0,"HSV 180,1,1",1
17160,-7.5,0,"HSV 180,1,1",1
17161,-4.5,0,"HSV 300,1,1",1
17162,-1.5,0,"HSV 300,1,1",1
17163,1.5,0,"HSV 300,1,1",1
17164,-7.5,0,"HSV 300,1,1",1
17165,-4.5,0,"HSV 300,1,1",1
17166,-7.5,0,"HSV 300,1,1",1
17167,-1.5,0,"HSV 300,1,1",1
17168,1.5,0,"HSV 300,1,1",1
17169,-4.5,0,"HSV 300,1,1",1
17170,1.5,0,"HSV 300,1,1",1
17171,-7.5,0,"HSV 300,1,1",1
17172,-1.5,0,"HSV 300,1,1",1
17173,1.5,0,"HSV 300,1,1",1
17174,-4.5,0,"HSV 300,1,1",1
17175,-1.5,0,"HSV 300,1,1",1
17176,-7.5,0,"HSV 300,1,1",1
17177,-7.5,0,"HSV 300,1,1",1
17178,-4.5,0,"HSV 300,1,1",1
17179,-1.5,0,"HSV 300,1,1",1
17180,1.5,0,"HSV 300,1,1",1
17181,-4.5,0,"HSV 300,1,1",1
17182,1.5,0,"HSV 300,1,1",1
17183,-1.5,0,"HSV 300,1,1",1
17184,-7.5,0,"HSV 300,1,1",1
17185,-4.5,0,"HSV 60,1,1",1
17186,1.5,0,"HSV 60,1,1",1
17187,-1.5,0,"HSV 60,1,1",1
17188,-7.5,0,"HSV 60,1,1",1
17189,-7.5,0,"HSV 60,1,1",1
17190,-4.5,0,"HSV 60,1,1",1
17191,-1.5,0,"HSV 60,1,1",1
17192,1.5,0,"HSV 60,1,1",1
17193,1.5,0,"HSV 60,1,1",1
17194,-4.5,0,"HSV 60,1,1",1
17195,-7.5,0,"HSV 60,1,1",1
17196,-1.5,0,"HSV 60,1,1",1
17197,-4.5,0,"HSV 60,1,1",1
17198,-1.5,0,"HSV 60,1,1",1
17199,1.5,0,"HSV 60,1,1",1
17200,-7.5,0,"HSV 60,1,1",1
17201,-4.5,0,"HSV 60,1,1",1
17202,-1.5,0,"HSV 60,1,1",1
17203,1.5,0,"HSV 60,1,1",1
17204,-7.5,0,"HSV 60,1,1",1
17205,1.5,0,"HSV 60,1,1",1
17206,-7.5,0,"HSV 60,1,1",1
17207,-4.5,0,"HSV 60,1,1",1
17208,-1.5,0,"HSV 60,1,1",1
17209,-1.5,0,"HSV 240,1,1",1
17210,-7.5,0,"HSV 240,1,1",1
17211,1.5,0,"HSV 240,1,1",1
17212,-4.5,0,"HSV 240,1,1",1
17213,-4.5,0,"HSV 240,1,1",1
17214,-7.5,0,"HSV 240,1,1",1
17215,-1.5,0,"HSV 240,1,1",1
17216,1.5,0,"HSV 240,1,1",1
17217,1.5,0,"HSV 240,1,1",1
17218,-7.5,0,"HSV 240,1,1",1
17219,-1.5,0,"HSV 240,1,1",1
17220,-4.5,0,"HSV 240,1,1",1
17221,-4.5,0,"HSV 240,1,1",1
17222,-7.5,0,"HSV 240,1,1",1
17223,-1.5,0,"HSV 240,1,1",1
17224,1.5,0,"HSV 240,1,1",1
17225,-4.5,0,"HSV 240,1,1",1
17226,-7.5,0,"HSV 240,1,1",1
17227,-1.5,0,"HSV 240,1,1",1
17228,1.5,0,"HSV 240,1,1",1
17229,-1.5,0,"HSV 240,1,1",1
17230,-7.5,0,"HSV 240,1,1",1
17231,1.5,0,"HSV 240,1,1",1
17232,-4.5,0,"HSV 240,1,1",1
17233,-1.5,0,"HSV 120,1,1",1
17234,1.5,0,"HSV 120,1,1",1
17235,-4.5,0,"HSV 120,1,1",1
17236,-7.5,0,"HSV 120,1,1",1
17237,-4.5,0,"HSV 120,1,1",1
17238,-7.5,0,"HSV 120,1,1",1
17239,1.5,0,"HSV 120,1,1",1
17240,-1.5,0,"HSV 120,1,1",1
17241,-7.5,0,"HSV 120,1,1",1
17242,-4.5,0,"HSV 120,1,1",1
17243,1.5,0,"HSV 120,1,1",1
17244,-1.5,0,"HSV 120,1,1",1
17245,1.5,0,"HSV 120,1,1",1
17246,-1.5,0,"HSV 120,1,1",1
17247,-4.5,0,"HSV 120,1,1",1
17248,-7.5,0,"HSV 120,1,1",1
17249,-4.5,0,"HSV 120,1,1",1
17250,-1.5,0,"HSV 120,1,1",1
17251,1.5,0,"HSV 120,1,1",1
17252,-7.5,0,"HSV 120,1,1",1
17253,-1.5,0,"HSV 120,1,1",1
17254,-4.5,0,"HSV 120,1,1",1
17255,-7.5,0,"HSV 120,1,1",1
17256,1.5,0,"HSV 120,1,1",1
17257,1.5,0,"HSV 360,1,1",1
17258,-1.5,0,"HSV 360,1,1",1
17259,-4.5,0,"HSV 360,1,1",1
17260,-7.5,0,"HSV 360,1,1",1
17261,-4.5,0,"HSV 360,1,1",1
17262,1.5,0,"HSV 360,1,1",1
17263,-7.5,0,"HSV 360,1,1",1
17264,-1.5,0,"HSV 360,1,1",1
17265,-1.5,0,"HSV 360,1,1",1
17266,1.5,0,"HSV 360,1,1",1
17267,-4.5,0,"HSV 360,1,1",1
17268,-7.5,0,"HSV 360,1,1",1
17269,-4.5,0,"HSV 360,1,1",1
17270,-7.5,0,"HSV 360,1,1",1
17271,-1.5,0,"HSV 360,1,1",1
17272,1.5,0,"HSV 360,1,1",1
17273,-4.5,0,"HSV 360,1,1",1
17274,-1.5,0,"HSV 360,1,1",1
17275,-7.5,0,"HSV 360,1,1",1
17276,1.5,0,"HSV 360,1,1",1
17277,1.5,0,"HSV 360,1,1",1
17278,-1.5,0,"HSV 360,1,1",1
17279,-7.5,0,"HSV 360,1,1",1
17280,-4.5,0,"HSV 360,1,1",1
17281,-1.5,0,"HSV 360,1,1",1
17282,-4.5,0,"HSV 360,1,1",1
17283,-7.5,0,"HSV 360,1,1",1
17284,1.5,0,"HSV 360,1,1",1
17285,1.5,0,"HSV 360,1,1",1
17286,-7.5,0,"HSV 360,1,1",1
17287,-1.5,0,"HSV 360,1,1",1
17288,-4.5,0,"HSV 360,1,1",1
17289,-7.5,0,"HSV 360,1,1",1
17290,-4.5,0,"HSV 360,1,1",1
17291,-1.5,0,"HSV 360,1,1",1
17292,1.5,0,"HSV 360,1,1",1
17293,-4.5,0,"HSV 360,1,1",1
17294,-1.5,0,"HSV 360,1,1",1
17295,1.5,0,"HSV 360,1,1",1
17296,-7.5,0,"HSV 360,1,1",1
17297,-4.5,0,"HSV 360,1,1",1
17298,-7.5,0,"HSV 360,1,1",1
17299,1.5,0,"HSV 360,1,1",1
17300,-1.5,0,"HSV 360,1,1",1
17301,1.5,0,"HSV 360,1,1",1
17302,-1.5,0,"HSV 360,1,1",1
17303,-4.5,0,"HSV 360,1,1",1
17304,-7.5,0,"HSV 360,1,1",1
17305,1.5,0,"HSV 120,1,1",1
17306,-7.5,0,"HSV 120,1,1",1
17307,-4.5,0,"HSV 120,1,1",1
17308,-1.5,0,"HSV 120,1,1",1
17309,-1.5,0,"HSV 120,1,1",1
17310,-4.5,0,"HSV 120,1,1",1
17311,1.5,0,"HSV 120,1,1",1
17312,-7.5,0,"HSV 120,1,1",1
17313,-7.5,0,"HSV 120,1,1",1
17314,1.5,0,"HSV 120,1,1",1
17315,-4.5,0,"HSV 120,1,1",1
17316,-1.5,0,"HSV 120,1,1",1
17317,-7.5,0,"HSV 120,1,1",1
17318,-1.5,0,"HSV 120,1,1",1
17319,-4.5,0,"HSV 120,1,1",1
17320,1.5,0,"HSV 120,1,1",1
17321,1.5,0,"HSV 120,1,1",1
17322,-4.5,0,"HSV 120,1,1",1
17323,-1.5,0,"HSV 120,1,1",1
17324,-7.5,0,"HSV 120,1,1",1
17325,1.5,0,"HSV 120,1,1",1
17326,-1.5,0,"HSV 120,1,1",1
17327,-7.5,0,"HSV 120,1,1",1
17328,-4.5,0,"HSV 120,1,1",1
17329,1.5,0,"HSV 300,1,1",1
17330,-7.5,0,"HSV 300,1,1",1
17331,-1.5,0,"HSV 300,1,1",1
17332,-4.5,0,"HSV 300,1,1",1
17333,1.5,0,"HSV 300,1,1",1
17334,-4.5,0,"HSV 300,1,1",1
17335,-7.5,0,"HSV 300,1,1",1
17336,-1.5,0,"HSV 300,1,1",1
17337,-1.5,0,"HSV 300,1,1",1
17338,-7.5,0,"HSV 300,1,1",1
17339,-4.5,0,"HSV 300,1,1",1
17340,1.5,0,"HSV 300,1,1",1
17341,-4.5,0,"HSV 300,1,1",1
17342,-7.5,0,"HSV 300,1,1",1
17343,-1.5,0,"HSV 300,1,1",1
17344,1.5,0,"HSV 300,1,1",1
17345,1.5,0,"HSV 300,1,1",1
17346,-1.5,0,"HSV 300,1,1",1
17347,-4.5,0,"HSV 300,1,1",1
17348,-7.5,0,"HSV 300,1,1",1
17349,-7.5,0,"HSV 300,1,1",1
17350,-1.5,0,"HSV 300,1,1",1
17351,-4.5,0,"HSV 300,1,1",1
17352,1.5,0,"HSV 300,1,1",1
17353,1.5,0,"HSV 180,1,1",1
17354,-7.5,0,"HSV 180,1,1",1
17355,-1.5,0,"HSV 180,1,1",1
17356,-4.5,0,"HSV 180,1,1",1
17357,1.5,0,"HSV 180,1,1",1
17358,-4.5,0,"HSV 180,1,1",1
17359,-1.5,0,"HSV 180,1,1",1
17360,-7.5,0,"HSV 180,1,1",1
17361,-1.5,0,"HSV 180,1,1",1
17362,1.5,0,"HSV 180,1,1",1
17363,-4.5,0,"HSV 180,1,1",1
17364,-7.5,0,"HSV 180,1,1",1
17365,-1.5,0,"HSV 180,1,1",1
17366,1.5,0,"HSV 180,1,1",1
17367,-7.5,0,"HSV 180,1,1",1
17368,-4.5,0,"HSV 180,1,1",1
17369,-1.5,0,"HSV 180,1,1",1
17370,-7.5,0,"HSV 180,1,1",1
17371,-4.5,0,"HSV 180,1,1",1
17372,1.5,0,"HSV 180,1,1",1
17373,1.5,0,"HSV 180,1,1",1
17374,-7.5,0,"HSV 180,1,1",1
17375,-4.5,0,"HSV 180,1,1",1
17376,-1.5,0,"HSV 180,1,1",1
17377,1.5,0,"HSV 60,1,1",1
17378,-1.5,0,"HSV 60,1,1",1
17379,-4.5,0,"HSV 60,1,1",1
17380,-7.5,0,"HSV 60,1,1",1
17381,-1.5,0,"HSV 60,1,1",1
17382,-4.5,0,"HSV 60,1,1",1
17383,1.5,0,"HSV 60,1,1",1
17384,-7.5,0,"HSV 60,1,1",1
17385,-4.5,0,"HSV 60,1,1",1
