trial_id,ori,is_target
32367,8.344199208,0
32368,35.27754361,0
32369,19.9989033,0
32370,0.958899648,0
32371,-10.67058124,0
32372,5.302311176,0
32373,-10.33610452,0
32374,-13.32992658,0
32375,0,1
32376,13.21634719,0
32377,10.72519693,0
32378,5.603624316,0
32379,5.121802286,0
32380,0,1
32381,0,1
32382,-1.305614909,0
32383,-18.63518035,0
32384,9.028168803,0
32385,0,1
32386,9.328236322,0
32387,-35.44380592,0
32388,13.92489035,0
32389,-18.88691831,0
32390,1.128771679,0
32391,0,1
32392,-0.021511418,0
32393,-7.215417077,0
32394,-15.00572519,0
32395,-11.45989963,0
32396,10.19294794,0
32397,4.323442104,0
32398,-8.294132302,0
32399,37.85533408,0
32400,-21.10633643,0
32401,13.18271272,0
32402,45.26888319,0
32403,5.266222816,0
32404,9.313061965,0
32405,-2.270774576,0
32406,0,1
32407,12.89899568,0
32408,-15.75519943,0
32409,6.919693316,0
32410,-13.83805866,0
32411,3.142052688,0
32412,13.08798977,0
32413,-9.671363246,0
32414,44.02015772,0
32415,-22.56321915,0
32416,-25.12929638,0
32417,21.19579523,0
32418,5.521101925,0
32419,10.8774163,0
32420,18.35223093,0
32421,-13.15357505,0
32422,8.961143308,0
32423,26.34052515,0
32424,-1.345377743,0
32425,-4.830817725,0
32426,3.930604324,0
32427,13.44547476,0
32428,-22.62593335,0
32429,0,1
32430,9.882859109,0
32431,0,1
32432,4.158550265,0
32433,10.29418133,0
32434,0,1
32435,-10.18686375,0
32436,9.614688225,0
32437,0,1
32438,0,1
32439,-22.33846047,0
32440,13.8034937,0
32441,20.33421362,0
32442,-20.0942833,0
32443,23.74305415,0
32444,-9.211047567,0
32445,-3.661716124,0
32446,15.19672009,0
32447,-22.21694506,0
32448,18.02011234,0
32449,-3.428257196,0
32450,-26.06246525,0
32451,39.60901269,0
32452,15.61398389,0
32453,7.12544987,0
32454,-9.536738306,0
32455,-13.74899827,0
32456,4.605334611,0
32457,0,1
32458,9.512130342,0
32459,-22.64395591,0
32460,-18.91348408,0
32461,9.471962803,0
32462,28.99382863,0
32463,-15.07758643,0
32464,9.440474405,0
32465,-12.22806715,0
32466,-0.624739626,0
32467,-14.02022614,0
32468,18.04767308,0
32469,0,1
32470,-1.985713694,0
32471,33.10612739,0
32472,28.21070055,0
32473,29.16549903,0
32474,26.96873558,0
32475,25.94572986,0
32476,2.719560057,0
32477,15.4281647,0
32478,5.541631189,0
32479,18.46145966,0
32480,-26.73082414,0
32481,4.792171432,0
32482,0.453785504,0
32483,-10.06015262,0
32484,26.1169325,0
32485,-19.77200926,0
32486,4.397440073,0
32487,10.7731642,0
32488,19.60370233,0
32489,14.24401122,0
32490,13.6961629,0
32491,0,1
32492,1.843073898,0
32493,-16.88048248,0
32494,-4.126573216,0
32495,-24.02870103,0
32496,12.99424317,0
32497,-4.698959954,0
32498,2.269086576,0
32499,-2.903797019,0
32500,15.86823046,0
32501,14.74009987,0
32502,20.10901094,0
32503,0,1
32504,-7.096710363,0
32505,-42.04812214,0
32506,19.42041269,0
32507,-12.19320566,0
32508,-21.57491156,0
32509,-14.47340565,0
32510,-25.30410985,0
32511,-7.148676159,0
32512,7.60258396,0
32513,2.298195783,0
32514,0,1
32515,7.137463826,0
32516,24.58265108,0
32517,11.59495001,0
32518,18.3417782,0
32519,0,1
32520,-11.66274592,0
32521,-5.637845117,0
32522,-14.8856149,0
32523,1.020589902,0
32524,2.03626987,0
32525,27.19835582,0
32526,-10.94660695,0
32527,-0.481675024,0
32528,17.07293393,0
32529,-9.600562984,0
32530,-7.890411155,0
32531,12.46584829,0
32532,21.10492194,0
32533,3.980124199,0
32534,9.462022426,0
32535,15.29148061,0
32536,-1.578815388,0
32537,8.89849318,0
32538,1.884853682,0
32539,-0.451240886,0
32540,-16.84737873,0
32541,14.51156664,0
32542,-2.434614477,0
32543,0,1
32544,17.78220613,0
32545,-11.86199869,0
32546,1.190089492,0
32547,-0.647121404,0
32548,14.17791381,0
32549,16.03356197,0
32550,19.75616497,0
32551,0,1
32552,-25.6617881,0
32553,6.193196149,0
32554,-1.285313786,0
32555,-3.090708888,0
32556,-17.252493,0
32557,18.67574181,0
32558,15.5744378,0
32559,0,1
32560,-0.371737889,0
32561,-26.22106597,0
32562,0,1
32563,-0.902757407,0
32564,-14.91184999,0
32565,8.529807522,0
32566,15.17397418,0
32567,20.09869546,0
32568,0,1
32569,-13.84571734,0
32570,9.725758319,0
32571,0,1
32572,-13.6900434,0
32573,5.082692086,0
32574,13.40183225,0
32575,19.56300215,0
32576,16.99344035,0
32577,8.175675973,0
32578,-19.4651471,0
32579,-15.15885675,0
32580,27.62753749,0
32581,-6.2375894,0
32582,-16.06399663,0
32583,-14.66934836,0
32584,6.111921506,0
32585,7.994155755,0
32586,1.728533879,0
32587,21.68572026,0
32588,7.5346901,0
32589,-5.527514209,0
32590,-22.57752567,0
32591,-18.92400244,0
32592,-22.73705631,0
32593,18.9373231,0
32594,-2.832362779,0
32595,9.050548416,0
32596,-8.11242049,0
32597,12.41854283,0
32598,7.043167415,0
32599,-25.31288706,0
32600,6.248816393,0
32601,-0.02399003,0
32602,-16.50789631,0
32603,-11.73606178,0
32604,-21.03066591,0
32605,1.970850176,0
32606,-11.74051644,0
32607,28.4561775,0
32608,28.93564595,0
32609,-12.24649638,0
32610,16.73821082,0
32611,-8.552522189,0
32612,12.01481062,0
32613,-5.617231634,0
32614,7.348573827,0
32615,-9.077326068,0
32616,-17.74332072,0
32617,-8.567723387,0
32618,-12.90965433,0
32619,21.94843153,0
32620,22.73791526,0
32621,1.89033096,0
32622,-24.33817709,0
32623,0,1
32624,0,1
32625,-2.094600889,0
32626,22.51392438,0
32627,3.812370825,0
32628,-15.72055232,0
32629,10.41528074,0
32630,3.211740211,0
32631,4.459886543,0
32632,-1.747135577,0
32633,15.45021237,0
32634,0,1
32635,-11.84431939,0
32636,-25.64863834,0
32637,34.9485982,0
32638,0,1
32639,9.390950512,0
32640,24.55014082,0
32641,0,1
32642,19.80354098,0
32643,8.095643439,0
32644,1.159389376,0
32645,-32.8262517,0
32646,0,1
32647,-2.197044427,0
32648,7.829229691,0
32649,-10.06139118,0
32650,-2.853919204,0
32651,13.16823796,0
32652,10.29320638,0
32653,19.12709208,0
32654,-1.011605992,0
32655,-9.977330346,0
32656,0,1
32657,-13.45752836,0
32658,-12.63018939,0
32659,-7.805530871,0
32660,-29.8973488,0
32661,-11.31459241,0
32662,0,1
32663,-20.83554681,0
32664,4.361906322,0
32665,-6.017534286,0
32666,9.005422672,0
32667,21.6048219,0
32668,4.108404569,0
32669,12.4902498,0
32670,0,1
32671,16.12798088,0
32672,-0.123733447,0
32673,-19.88002895,0
32674,0.607061269,0
32675,2.397773931,0
32676,0,1
32677,5.332462577,0
32678,0,1
32679,8.984449184,0
32680,-30.07172046,0
32681,-7.945723337,0
32682,7.887821027,0
32683,0,1
32684,1.421348403,0
32685,20.98075629,0
32686,-11.17165901,0
32687,5.470265019,0
32688,20.48562873,0
32689,1.405454776,0
32690,17.55675494,0
32691,-15.67235405,0
32692,31.80973478,0
32693,10.77552558,0
32694,-17.5098029,0
32695,10.53642162,0
32696,18.15829766,0
32697,-17.1038285,0
32698,0,1
32699,19.13841023,0
32700,-1.128524918,0
32701,0,1
32702,18.22260668,0
32703,-3.577739026,0
32704,10.80808891,0
32705,3.992125904,0
32706,-13.54644532,0
32707,13.11154891,0
32708,5.846066011,0
32709,13.01703556,0
32710,-2.276781893,0
32711,8.779867138,0
32712,-2.049689338,0
32713,-0.892983121,0
32714,26.1386139,0
32715,-1.820531908,0
32716,0,1
32717,15.56724382,0
32718,-22.40420094,0
32719,8.48049078,0
32720,-4.710104672,0
32721,-2.4430622,0
32722,31.7580558,0
32723,1.767341767,0
32724,13.80319549,0
32725,0.722071504,0
32726,7.027923755,0
32727,-11.4418095,0
32728,1.271424074,0
32729,-7.93727545,0
32730,27.6050703,0
32731,3.474630076,0
32732,-1.683597764,0
32733,-9.843620298,0
32734,0.361143592,0
32735,0,1
32736,15.81001351,0
32737,12.9584381,0
32738,-27.84042939,0
32739,12.06149205,0
32740,0,1
32741,5.009992427,0
32742,-3.084180865,0
32743,-26.82378587,0
32744,0,1
32745,-20.30935199,0
32746,-13.56422843,0
32747,-7.386091214,0
32748,24.84305945,0
32749,-4.508709292,0
32750,-24.55246144,0
32751,-29.76611501,0
32752,-8.807009952,0
32753,2.750807525,0
32754,16.34050861,0
32755,-5.424784547,0
32756,2.850769661,0
32757,8.64925696,0
32758,-0.480174472,0
32759,6.874556475,0
32760,6.211529044,0
32761,-29.52510643,0
32762,5.002145533,0
32763,-18.11511652,0
32764,24.2913403,0
32765,7.864693143,0
32766,23.08170448,0
32767,2.799754942,0
32768,-29.30201187,0
32769,0,1
32770,-14.4877051,0
32771,0.236555498,0
32772,24.97834045,0
32773,15.72054495,0
32774,-0.425442511,0
32775,3.939827654,0
32776,4.470895286,0
32777,-6.250494117,0
32778,12.76764826,0
32779,6.65628665,0
32780,-5.92983295,0
32781,27.07384093,0
32782,-21.12689288,0
32783,6.264946251,0
32784,7.199649066,0
32785,-9.968281727,0
32786,6.544709173,0
32787,-13.26168276,0
32788,13.93012517,0
32789,1.119568046,0
32790,14.19478392,0
32791,0,1
32792,0,1
32793,-7.714121785,0
32794,-29.18256322,0
32795,12.4425949,0
32796,-15.50668301,0
32797,0,1
32798,5.097313063,0
32799,-23.82526278,0
32800,-25.37213926,0
32801,5.950648215,0
32802,-20.1797653,0
32803,-0.957657945,0
32804,20.4342888,0
32805,9.199738885,0
32806,-34.75272967,0
32807,0,1
32808,-6.211650276,0
32809,0,1
32810,0,1
32811,-28.88830434,0
32812,0,1
32813,0,1
32814,-1.244010015,0
32815,3.458470018,0
32816,13.9130952,0
32817,0,1
32818,-15.11361623,0
32819,5.219336401,0
32820,-20.12850127,0
32821,0,1
32822,0,1
32823,21.83413128,0
32824,17.7635486,0
32825,5.184020728,0
32826,-23.29180581,0
32827,0.576406192,0
32828,7.403722981,0
32829,9.593507353,0
32830,-16.41080682,0
32831,0,1
32832,-12.3733936,0
32833,23.67177098,0
32834,9.658962349,0
32835,-11.39783166,0
32836,-17.76636979,0
32837,-1.152426719,0
32838,41.47234693,0
32839,-12.77357726,0
32840,-3.037038331,0
32841,16.17720726,0
32842,0,1
32843,0,1
32844,7.996819055,0
32845,-12.64814408,0
32846,18.69127213,0
32847,-22.46663572,0
32848,31.87000694,0
32849,-11.68748019,0
32850,-18.40830604,0
32851,4.239557093,0
32852,-2.283238331,0
32853,16.45989603,0
32854,10.13690309,0
32855,9.203154624,0
32856,0,1
32857,14.62133685,0
32858,2.015168141,0
32859,-7.719971032,0
32860,1.052884788,0
32861,-30.24869685,0
32862,-12.81330323,0
32863,-3.104314323,0
32864,-13.23661164,0
32865,-13.48926131,0
32866,7.345178892,0
32867,-17.86243714,0
32868,1.060247546,0
32869,1.623641244,0
32870,23.82006585,0
32871,13.68504754,0
32872,6.68482429,0
32873,-8.661566192,0
32874,0,1
32875,-9.155222086,0
32876,14.65881014,0
32877,-15.59333997,0
32878,6.721578487,0
32879,25.31747783,0
32880,0,1
32881,0,1
32882,11.20424431,0
32883,11.02719298,0
32884,1.073940676,0
32885,-3.258421454,0
32886,3.166495036,0
32887,7.693740117,0
32888,2.485619682,0
32889,12.30468852,0
32890,17.40828569,0
32891,1.690426816,0
32892,0,1
32893,-1.362072532,0
32894,-22.53324418,0
32895,12.25992378,0
32896,-13.25359706,0
32897,13.2279191,0
32898,7.765734974,0
32899,11.64628107,0
32900,4.310065026,0
32901,0,1
32902,9.833380434,0
32903,-0.709515261,0
32904,0.171024976,0
32905,0,1
32906,-15.05531367,0
32907,-27.47880003,0
32908,-5.837957501,0
32909,-31.92259308,0
32910,-24.3061701,0
32911,-46.65852605,0
32912,-3.800606633,0
32913,6.393030494,0
32914,-9.926868657,0
32915,0,1
32916,-49.86119147,0
32917,-8.265840241,0
32918,12.79558813,0
32919,21.40266406,0
32920,0,1
32921,-40.78458273,0
32922,-6.563655769,0
32923,5.560992208,0
32924,-29.88830501,0
32925,13.04128808,0
32926,-23.46265183,0
32927,24.08690724,0
32928,-5.682729941,0
32929,0.366292529,0
32930,0,1
32931,-17.47549362,0
32932,-6.196023165,0
32933,-3.317540614,0
32934,-19.84462978,0
32935,-17.87838772,0
32936,34.63162391,0
32937,0,1
32938,3.444824903,0
32939,8.494840113,0
32940,0,1
32941,-7.175467437,0
32942,-2.223180271,0
32943,18.35740003,0
32944,-7.74734875,0
32945,1.443899593,0
32946,-14.43665336,0
32947,-7.33946782,0
32948,-18.69902395,0
32949,13.98769462,0
32950,-6.127512049,0
32951,-12.42651769,0
32952,7.005140282,0
32953,-0.050732298,0
32954,-5.603644432,0
32955,-13.95477758,0
32956,11.83627943,0
32957,4.363249248,0
32958,-14.0790757,0
32959,-3.997786104,0
32960,8.775797708,0
32961,0,1
32962,-0.462948265,0
32963,0,1
32964,5.935165439,0
32965,8.808818323,0
32966,-13.73538068,0
32967,14.47310956,0
32968,-6.795288198,0
32969,0,1
32970,28.15206635,0
32971,13.71287963,0
32972,-19.77871496,0
32973,-0.61248592,0
32974,-10.97049878,0
32975,-23.74711867,0
32976,8.881306926,0
32977,-7.419275681,0
32978,-0.623028381,0
32979,-9.114133472,0
32980,-1.310890732,0
32981,-15.98884986,0
32982,20.76527501,0
32983,-4.047334809,0
32984,-9.711207628,0
32985,0,1
32986,2.736848722,0
32987,-6.477416183,0
32988,0,1
32989,-24.34012613,0
32990,-13.64953134,0
32991,-5.127265349,0
32992,-14.48777203,0
32993,7.723041065,0
32994,-15.73605486,0
32995,-17.64455916,0
32996,-27.95518236,0
32997,9.032565641,0
32998,18.10766071,0
32999,-4.274378893,0
33000,-5.378607456,0
33001,-10.71727131,0
33002,0,1
33003,24.68425998,0
33004,-4.589111075,0
33005,2.799688101,0
33006,-20.34862352,0
33007,0.165803487,0
33008,-10.09010788,0
33009,0,1
33010,-9.133782908,0
33011,6.837230688,0
33012,14.55064992,0
33013,-4.554087367,0
33014,9.143313366,0
33015,7.922495249,0
33016,-6.992379963,0
33017,0,1
33018,10.52156628,0
33019,-7.30384146,0
33020,5.013049185,0
33021,-13.04398907,0
33022,-4.958747705,0
33023,-6.412777434,0
33024,0.535614441,0
33025,11.98628761,0
33026,-17.23350347,0
33027,12.09630833,0
33028,-11.96115434,0
33029,18.63512083,0
33030,-18.52220254,0
33031,0,1
33032,-9.182286228,0
33033,-6.341703328,0
33034,0,1
33035,14.18259596,0
33036,11.76321023,0
33037,0,1
33038,26.60690828,0
33039,-22.87429316,0
33040,1.622932454,0
33041,-3.489167497,0
33042,13.71711454,0
33043,0,1
33044,-23.24400739,0
33045,22.16198255,0
33046,0,1
33047,2.351294877,0
33048,15.3412696,0
33049,1.226585401,0
33050,10.92311084,0
33051,25.68950233,0
33052,-26.62347875,0
33053,-23.08993875,0
33054,3.480254033,0
33055,-11.87978665,0
33056,-8.357502394,0
33057,0,1
33058,-4.617812803,0
33059,-13.50233556,0
33060,-18.60943168,0
33061,16.47095478,0
33062,1.778575424,0
33063,19.30578398,0
33064,7.962593257,0
33065,-4.026617133,0
33066,41.47900258,0
33067,-1.73576787,0
33068,-1.444538575,0
33069,15.2924151,0
33070,-10.44134314,0
33071,-9.41297978,0
33072,25.79911436,0
33073,-11.98292765,0
33074,-14.55658494,0
33075,-1.766405179,0
33076,-10.88988482,0
33077,0,1
33078,-7.12158487,0
33079,13.70713841,0
33080,-11.92018084,0
33081,0,1
33082,-13.62467159,0
33083,-2.712004485,0
33084,-6.255108896,0
33085,14.51391943,0
33086,-8.971127158,0
33087,14.52071006,0
33088,10.99037112,0
33089,-7.341923957,0
33090,0,1
33091,-2.915590792,0
33092,-18.46852265,0
33093,-14.7195652,0
33094,-6.329018917,0
33095,0,1
33096,-3.92421689,0
33097,31.25022655,0
33098,13.08518663,0
33099,-10.36221257,0
33100,18.17381748,0
33101,15.08886887,0
33102,-23.62504221,0
33103,-2.375645716,0
33104,-6.226606618,0
33105,34.60264107,0
33106,-3.027124904,0
33107,4.09103243,0
33108,5.752435308,0
33109,5.949189518,0
33110,-10.99020012,0
33111,17.19213894,0
33112,0.701407862,0
33113,8.699234785,0
33114,21.85772583,0
33115,5.423784389,0
33116,15.49890288,0
33117,-28.97665862,0
33118,-9.114419651,0
33119,-14.18251943,0
33120,20.8988067,0
33121,-16.09924016,0
33122,-0.382551845,0
33123,2.952470928,0
33124,9.722066236,0
33125,-0.316916086,0
33126,-11.25357731,0
33127,-6.134428025,0
33128,0,1
33129,12.51302469,0
33130,2.874906947,0
33131,9.987470627,0
33132,-0.237309102,0
33133,27.5022673,0
33134,2.824965559,0
33135,-25.11436769,0
33136,0,1
33137,-6.384251698,0
33138,15.13919957,0
33139,0,1
33140,-0.626474426,0
33141,5.697653399,0
33142,-18.49473945,0
33143,-3.457950011,0
33144,-0.356793743,0
33145,21.58865026,0
33146,1.118208521,0
33147,8.478017838,0
33148,-0.811282044,0
33149,-6.507370943,0
33150,0,1
33151,4.711080711,0
33152,4.596582019,0
33153,0,1
33154,-10.73300896,0
33155,29.70988062,0
33156,2.310398696,0
33157,0,1
33158,-3.117677283,0
33159,0,1
33160,0.529616493,0
33161,14.2087289,0
33162,3.216493678,0
33163,-4.77733268,0
33164,15.31341768,0
33165,16.86920338,0
33166,4.223233948,0
33167,10.78105629,0
33168,13.28591891,0
33169,8.552810296,0
33170,0,1
33171,-1.568067028,0
33172,-3.095322864,0
33173,-15.92018271,0
33174,0,1
33175,-23.69223476,0
33176,-18.56865192,0
33177,-18.07950432,0
33178,-25.09830688,0
33179,1.776883377,0
33180,-12.04108525,0
33181,3.934994155,0
33182,6.249485492,0
33183,-23.65385477,0
33184,0,1
33185,-10.17931382,0
33186,-18.83133678,0
33187,-9.246112323,0
33188,16.50436631,0
33189,20.49944991,0
33190,9.938265229,0
33191,-7.526355016,0
33192,-6.307909148,0
33193,9.318005931,0
33194,-26.48327278,0
33195,-18.78338035,0
33196,-8.432544881,0
33197,-1.62576778,0
33198,29.22716927,0
33199,-8.266412198,0
33200,0,1
33201,1.072265213,0
33202,-0.505082982,0
33203,14.98402453,0
33204,17.22349838,0
33205,6.147020282,0
33206,19.04267435,0
33207,-8.028760534,0
33208,0,1
33209,31.52019903,0
33210,-3.155986666,0
33211,1.955702144,0
33212,0,1
33213,-7.20489897,0
33214,12.41518076,0
33215,-0.071356149,0
33216,-30.08050274,0
33217,0,1
33218,-5.422261698,0
33219,7.525319738,0
33220,2.441956475,0
33221,-0.170325574,0
33222,32.74038159,0
33223,-2.082938862,0
33224,0,1
33225,11.95428474,0
33226,23.46851354,0
33227,-3.341361597,0
33228,4.396527866,0
33229,9.109194051,0
33230,-3.054046399,0
33231,-4.287067218,0
33232,23.46278668,0
33233,0,1
33234,-14.28886458,0
33235,-14.86549801,0
33236,19.55141353,0
33237,9.402018037,0
33238,9.006623886,0
33239,-2.532881375,0
33240,0,1
33241,-6.165364952,0
33242,0,1
33243,2.83869388,0
33244,12.35639669,0
33245,-4.237152361,0
33246,22.31485928,0
33247,2.988335695,0
33248,-4.826712969,0
33249,0.537388773,0
33250,-8.537694238,0
33251,-5.606450622,0
33252,-9.855442266,0
33253,-8.251234107,0
33254,23.70396844,0
33255,13.11901552,0
33256,-25.20882977,0
33257,6.284830468,0
33258,-4.885439949,0
33259,35.68204098,0
33260,0,1
33261,16.89570638,0
33262,-3.072361944,0
33263,0.843353539,0
33264,-4.734980291,0
33265,0,1
33266,0,1
33267,14.10631469,0
33268,-2.62093946,0
33269,14.32343952,0
33270,37.82281117,0
33271,-6.30168695,0
33272,0,1
33273,-16.62450174,0
33274,-12.38720986,0
33275,7.250791043,0
33276,-11.36018442,0
33277,4.346883182,0
33278,0,1
33279,0,1
33280,9.411272892,0
33281,4.406180407,0
33282,-8.702540467,0
33283,-0.933367722,0
33284,0,1
33285,17.77367115,0
33286,0.957184148,0
33287,12.86905803,0
33288,-40.53770446,0
33289,-3.873775999,0
33290,10.55111893,0
33291,-14.79918203,0
33292,0,1
33293,-6.773240244,0
33294,-17.48871378,0
33295,0,1
33296,0,1
33297,7.567690798,0
33298,-7.472247381,0
33299,0,1
33300,5.613608221,0
33301,-11.08093984,0
33302,-5.028349003,0
33303,-2.568787288,0
33304,20.13055768,0
33305,-0.181813625,0
33306,4.820642297,0
33307,0.982754109,0
33308,0,1
33309,1.021110251,0
33310,-25.47735403,0
33311,-0.537574534,0
33312,-10.39720931,0
33313,0,1
33314,-2.520801803,0
33315,-12.39134554,0
33316,10.21333133,0
33317,-32.72420063,0
33318,6.103558012,0
33319,20.19445361,0
33320,-8.847819536,0
33321,-15.07624819,0
33322,19.66960224,0
33323,22.4708721,0
33324,-24.94952859,0
33325,0,1
33326,7.043279222,0
33327,-11.93221305,0
33328,4.859348153,0
33329,23.52608028,0
33330,-9.303973393,0
33331,13.55888844,0
33332,6.874038162,0
33333,-21.40645974,0
33334,0,1
33335,-4.338990416,0
33336,-12.52881484,0
33337,-31.23629223,0
33338,19.89372635,0
33339,10.09577653,0
33340,7.647042527,0
33341,10.33522823,0
33342,-3.24222104,0
33343,-11.90972962,0
33344,-25.20289477,0
33345,11.38127073,0
33346,-8.729398936,0
33347,-15.56762795,0
33348,11.36285275,0
33349,-5.569530179,0
33350,0,1
33351,-7.824230625,0
33352,9.083040547,0
33353,33.63982765,0
33354,2.319723784,0
33355,25.0509727,0
33356,-13.78782665,0
33357,1.668605695,0
33358,-19.92108548,0
33359,-28.16864595,0
33360,-16.15195378,0
33361,11.55236132,0
33362,4.354751244,0
33363,29.23555951,0
33364,-34.06899754,0
33365,-1.291979187,0
33366,-16.67326108,0
33367,0,1
33368,-24.55507346,0
33369,15.80700569,0
33370,-9.503509255,0
33371,10.89493735,0
33372,18.37598543,0
33373,-13.706042,0
33374,8.200777698,0
33375,4.350433226,0
33376,-15.08640609,0
33377,-8.766077455,0
33378,14.17941946,0
33379,0,1
33380,0,1
33381,0,1
33382,6.664803596,0
33383,10.84396008,0
33384,-0.582905994,0
33385,-8.77285834,0
33386,-1.776672639,0
33387,0.500731396,0
33388,-0.485154014,0
33389,-0.639791771,0
33390,-18.34331739,0
33391,0,1
33392,18.03723999,0
33393,1.847906268,0
33394,3.5035754,0
33395,-10.6240758,0
33396,8.001447662,0
33397,0,1
33398,7.731976458,0
33399,9.165329603,0
33400,0,1
33401,-1.133564871,0
33402,29.54593755,0
33403,-28.25992683,0
33404,-24.71874279,0
33405,16.99616982,0
33406,11.38293753,0
33407,-12.52246815,0
33408,0,1
33409,-27.73087628,0
33410,-5.936473755,0
33411,0,1
33412,16.8242479,0
33413,14.61878915,0
33414,9.603044599,0
33415,29.26868456,0
33416,16.98443254,0
33417,7.862097099,0
33418,4.041017277,0
33419,0,1
33420,0,1
33421,8.340326156,0
33422,2.132384414,0
33423,-17.10705324,0
33424,-19.77594276,0
33425,-21.8208576,0
33426,-15.62685514,0
33427,-5.828926421,0
33428,-5.281436122,0
33429,2.487906313,0
33430,4.957016328,0
33431,-8.248086218,0
33432,35.34874202,0
33433,13.33081279,0
33434,-3.468897745,0
33435,-0.698817553,0
33436,0,1
33437,-8.721252723,0
33438,-34.15049826,0
33439,-11.27214574,0
33440,-16.43828308,0
33441,13.20093762,0
33442,-19.52402781,0
33443,35.01274377,0
33444,16.04240337,0
33445,-5.47158764,0
